application_year,term,tf,df
2018,동형체성키메라lgic,2,1
2018,동형체성키메라lgic.,2,1
2018,드 인,2,1
2018,드 인 변형,2,1
2018,드인변형,2,1
2018,디메톡시 벤젠,2,1
2018,디메톡시벤젠,2,1
2018,레프리코니즘,2,1
2018,리 간 드 인,2,1
2018,리 신,2,1
2018,리 신 수용체,2,1
2018,리 신 수용체 이온,2,1
2018,리간드가 트로,2,1
2018,리간드가 트로 판,2,1
2018,리간드가트로,2,1
2018,리간드인,2,1
2018,리신수용체,2,1
2018,리신수용체이온,2,1
2018,말단 거대,2,1
2018,말단 거대 증,2,1
2018,말단거대,2,1
2018,말단거대증,2,1
2018,망 유출,2,1
2018,망 유출 서열,2,1
2018,망유출,2,1
2018,망유출서열,2,1
2018,메틸 렌,2,1
2018,메틸렌,2,1
2018,멘덴할 증후군,2,1
2018,멘덴할증후군,2,1
2018,벤즈아제핀이화합물,2,1
2018,변형 lgic,2,1
2018,변형lgic,2,1
2018,부식 억제제,2,1
2018,부식억제제,2,1
2018,사용방법,2,1
2018,사이 클릭,2,1
2018,사이클릭,2,1
2018,섬유,2,1
2018,세 망,2,1
2018,세 망 유출,2,1
2018,세 망 유출 서열,2,1
2018,세망유출,2,1
2018,세망유출서열,2,1
2018,세정 유체,2,1
2018,세정 유체 여과,2,1
2018,세정 유체 여과 시스템,2,1
2018,세정유체,2,1
2018,세정유체여과시스템,2,1
2018,세척 컵,2,1
2018,세척컵,2,1
2018,세포 증,2,1
2018,세포증,2,1
2018,수용체 리,2,1
2018,수용체 리 간,2,1
2018,수용체 리 간 드,2,1
2018,수용체리,2,1
2018,수용체리간,2,1
2018,수용체리간드,2,1
2018,습 윤,2,1
2018,식 중,2,1
2018,신 수용체 이온,2,1
2018,신 수용체 이온 포,2,1
2018,신수용체이온,2,1
2018,신수용체이온포,2,1
2018,신호 서열,2,1
2018,신호서열,2,1
2018,아미노산 치환 중,2,1
2018,아미노산치환중,2,1
2018,아세틸콜린 수용체 리,2,1
2018,아세틸콜린 수용체 리 간,2,1
2018,아세틸콜린수용체리,2,1
2018,아세틸콜린수용체리간,2,1
2018,안 드,2,1
2018,알칼리,2,1
2018,유기산,2,1
2018,유체 여과,2,1
2018,유체 여과 시스템,2,1
2018,유체여과시스템,2,1
2018,유출 서열,2,1
2018,유출서열,2,1
2018,의 거울상,2,1
2018,의 인쇄,2,1
2018,의 인쇄 헤드,2,1
2018,의 카트리지,2,1
2018,의 캐리어,2,1
2018,의거울상,2,1
2018,의인쇄,2,1
2018,의인쇄헤드,2,1
2018,의카트리지,2,1
2018,의캐리어,2,1
2018,인 변형,2,1
2018,인변형,2,1
2018,인쇄 가능,2,1
2018,인쇄 헤드 노즐,2,1
2018,인쇄가능,2,1
2018,인쇄헤드노즐,2,1
2018,저장조,2,1
2018,중성 ph,2,1
2018,중성 ph 세정제,2,1
2018,중성ph,2,1
2018,중성ph세정제,2,1
2018,중증 인슐린,2,1
2018,중증 인슐린 저항,2,1
2018,중증인슐린,2,1
2018,중증인슐린저항,2,1
2018,지방 이상증,2,1
2018,지방이상증,2,1
2018,체성 키메라 lgic,2,1
2018,체성 키메라 lgic.,2,1
2018,체성키메라lgic,2,1
2018,체성키메라lgic.,2,1
2018,체세포 표적,2,1
2018,체세포표적,2,1
2018,최소한,2,1
2018,치환 중,2,1
2018,치환중,2,1
2018,칼륨 혈,2,1
2018,칼륨혈,2,1
2018,키메라 lgic 서브,2,1
2018,키메라 lgic 서브 유닛,2,1
2018,키메라 lgic.,2,1
2018,키메라 리,2,1
2018,키메라 리 간,2,1
2018,키메라 리 간 드,2,1
2018,키메라lgic.,2,1
2018,키메라lgic서브,2,1
2018,키메라lgic서브유닛,2,1
2018,키메라리,2,1
2018,키메라리간,2,1
2018,키메라리간드,2,1
2018,탱크 포트,2,1
2018,탱크포트,2,1
2018,포유 동물 세포,2,1
2018,표면 활성,2,1
2018,표면 활성 화합물,2,1
2018,표면활성화합물,2,1
2018,피리디닐 메틸,2,1
2018,피리디닐 메틸 렌,2,1
2018,피리디닐메틸,2,1
2018,피리디닐메틸렌,2,1
2018,피리딜,2,1
2018,헤드 노즐,2,1
2018,헤드노즐,2,1
2018,형질 세,2,1
2018,형질 세 망,2,1
2018,형질 세 망 유출,2,1
2018,형질세,2,1
2018,형질세망,2,1
2018,형질세망유출,2,1
2018,후보 리,2,1
2018,후보 리 간,2,1
2018,후보 리 간 드,2,1
2018,후보리,2,1
2018,후보리간,2,1
2018,후보리간드,2,1
2018,흑색 가시,2,1
2018,흑색 가시 세포,2,1
2018,흑색 가시 세포 증,2,1
2018,흑색가시세포,2,1
2018,흑색가시세포증,2,1
2018,히드록시에틸,2,1
2018,c1-6,1,1
2018,c4-6,1,1
2018,ch2,1,1
2018,ch3,1,1
2018,cx,1,1
2018,d 인쇄 프로그램,1,1
2018,d219a,1,1
2018,d인쇄프로그램,1,1
2018,ec,1,1
2018,gaba ipd 내,1,1
2018,gaba 수용체,1,1
2018,gaba 수용체 ipd,1,1
2018,gabaipd내,1,1
2018,gaba수용체,1,1
2018,gaba수용체ipd,1,1
2018,i 치환,1,1
2018,ia,1,1
2018,i치환,1,1
2018,l 치환,1,1
2018,lbd 내,1,1
2018,lbd내,1,1
2018,lgic 르,1,1
2018,lgic 리간드가 퀴누클리딘,1,1
2018,lgic 리간드가 트로판,1,1
2018,lgic 리간드와,1,1
2018,lgic 사이,1,1
2018,lgic. 변형,1,1
2018,lgic. 서열,1,1
2018,lgic. 서열 식별,1,1
2018,lgic. 서열 식별 번호,1,1
2018,lgic. 키메라,1,1
2018,lgic. 키메라 리,1,1
2018,lgic. 키메라 리 간,1,1
2018,lgic. 포유동물,1,1
2018,lgic. 포유동물 내,1,1
2018,lgic.변형,1,1
2018,lgic.서열,1,1
2018,lgic.서열식별,1,1
2018,lgic.서열식별번호,1,1
2018,lgic.키메라,1,1
2018,lgic.키메라리,1,1
2018,lgic.키메라리간,1,1
2018,lgic.포유동물,1,1
2018,lgic.포유동물내,1,1
2018,lgic르,1,1
2018,lgic리간드가퀴누클리딘,1,1
2018,lgic리간드와,1,1
2018,lgic사이,1,1
2018,l치환,1,1
2018,m 아미노산,1,1
2018,m 아미노산 치환,1,1
2018,m 초과,1,1
2018,m아미노산,1,1
2018,m아미노산치환,1,1
2018,m초과,1,1
2018,n 을,1,1
2018,nachr lbd 내,1,1
2018,nachrlbd내,1,1
2018,no,1,1
2018,n을,1,1
2018,oh,1,1
2018,q79s,1,1
2018,r 치환,1,1
2018,r3,1,1
2018,r420q,1,1
2018,r424d,1,1
2018,r425q,1,1
2018,r428a,1,1
2018,r429d,1,1
2018,r433a,1,1
2018,r치환,1,1
2018,s 아미노산,1,1
2018,s 아미노산 치환,1,1
2018,s아미노산,1,1
2018,s아미노산치환,1,1
2018,vi,1,1
2018,vi 을,1,1
2018,vi 을 포함,1,1
2018,vii,1,1
2018,vi을,1,1
2018,vi을포함,1,1
2018,x2,1,1
2018,거울상 이성질체,1,1
2018,거울상 이성질체 과잉,1,1
2018,거울상이성질체,1,1
2018,거울상이성질체과잉,1,1
2018,경화증,1,1
2018,근 긴장증,1,1
2018,근 무력,1,1
2018,근 무력 증후군,1,1
2018,근무력,1,1
2018,근무력증후군,1,1
2018,낭성 섬유 증,1,1
2018,낭성섬유증,1,1
2018,니코틴 산,1,1
2018,니코틴산,1,1
2018,다형성 심실,1,1
2018,다형성심실,1,1
2018,단백질,1,1
2018,담 체,1,1
2018,동형 체,1,1
2018,동형체,1,1
2018,드라베 증후군,1,1
2018,드라베증후군,1,1
2018,디메틸아미노,1,1
2018,디에틸아미노,1,1
2018,램버트,1,1
2018,로마노,1,1
2018,리간드 게이팅,1,1
2018,리간드 게이팅 이온,1,1
2018,리간드 게이팅 이온 채널,1,1
2018,리간드가 퀴누클리딘,1,1
2018,리간드가 트로판,1,1
2018,리간드가퀴누클리딘,1,1
2018,리간드게이팅,1,1
2018,리간드게이팅이온,1,1
2018,리간드게이팅이온채널,1,1
2018,망막 염,1,1
2018,망막염,1,1
2018,메타노아제피노,1,1
2018,메타노이미다조,1,1
2018,명세서,1,1
2018,무력 증후군,1,1
2018,무력증후군,1,1
2018,바터 증후군,1,1
2018,바터증후군,1,1
2018,방법 본,1,1
2018,방법 본 명세서,1,1
2018,방법본,1,1
2018,방법본명세서,1,1
2018,방출 표지,1,1
2018,방출표지,1,1
2018,보조제,1,1
2018,본 명세서,1,1
2018,본명세서,1,1
2018,분지쇄,1,1
2018,브루가다 증후군,1,1
2018,사 졸,1,1
2018,사용 방법 본,1,1
2018,사용 방법 본 명세서,1,1
2018,사용방법본,1,1
2018,사용방법본명세서,1,1
2018,서열 fcyenev,1,1
2018,서열 mrrapslvlfflvalcgrgnc,1,1
2018,서열 qsqpilntkemapqskppeelemssmpspvaplpartegvidmrsmssidsfiscatdfpeatrf,1,1
2018,서열fcyenev,1,1
2018,서열mrrapslvlfflvalcgrgnc,1,1
2018,서열qsqpilntkemapqskppeelemssmpspvaplpartegvidmrsmssidsfiscatdfpeatrf,1,1
2018,섬유 근육통,1,1
2018,섬유 증,1,1
2018,섬유근육통,1,1
2018,섬유증,1,1
2018,성 다형성,1,1
2018,성 다형성 심실,1,1
2018,성다형성,1,1
2018,성다형성심실,1,1
2018,성질 체,1,1
2018,성질 체 과잉,1,1
2018,성질체,1,1
2018,성질체과잉,1,1
2018,세정 액,1,1
2018,세정액,1,1
2018,세척 탱크 포트,1,1
2018,세척탱크포트,1,1
2018,세포 막,1,1
2018,세포 외,1,1
2018,세포 외 유출,1,1
2018,세포막,1,1
2018,세포외,1,1
2018,세포외유출,1,1
2018,수동 수송,1,1
2018,수동수송,1,1
2018,시신경 척수염,1,1
2018,시신경척수염,1,1
2018,신경 근,1,1
2018,신경 근 긴장증,1,1
2018,신경근,1,1
2018,신경근긴장증,1,1
2018,아 졸,1,1
2018,아미노산 서열 fcyenev,1,1
2018,아미노산 서열 mrrapslvlfflvalcgrgnc,1,1
2018,아미노산 서열 qsqpilntkemapqskppeelemssmpspvaplpartegvidmrsmssidsfiscatdfpeatrf,1,1
2018,아미노산서열fcyenev,1,1
2018,아미노산서열mrrapslvlfflvalcgrgnc,1,1
2018,아미노산서열qsqpilntkemapqskppeelemssmpspvaplpartegvidmrsmssidsfiscatdfpeatrf,1,1
2018,아제핀,1,1
2018,알 킬,1,1
2018,양전자 방출,1,1
2018,양전자 방출 표지,1,1
2018,양전자방출,1,1
2018,양전자방출표지,1,1
2018,에톡시,1,1
2018,열성 발작,1,1
2018,열성발작,1,1
2018,외 유출,1,1
2018,외유출,1,1
2018,운동 실조증,1,1
2018,운동실조증,1,1
2018,워드 증후군,1,1
2018,워드증후군,1,1
2018,유체 연결,1,1
2018,유체연결,1,1
2018,유형 iv,1,1
2018,유형iv,1,1
2018,은 c,1,1
2018,은c,1,1
2018,을 포함,1,1
2018,을포함,1,1
2018,의 거울상 이성질체,1,1
2018,의 거울상 이성질체 과잉,1,1
2018,의거울상이성질체,1,1
2018,의거울상이성질체과잉,1,1
2018,이미다졸,1,1
2018,이상 근긴장,1,1
2018,이상 근긴장 증,1,1
2018,이상근긴장,1,1
2018,이상근긴장증,1,1
2018,이성질체 과잉,1,1
2018,이성질체과잉,1,1
2018,이소프로폭시,1,1
2018,이속 사,1,1
2018,이속 사 졸,1,1
2018,이속사,1,1
2018,이속사졸,1,1
2018,이튼 근,1,1
2018,이튼 근 무력,1,1
2018,이튼 근 무력 증후군,1,1
2018,이튼근,1,1
2018,이튼근무력,1,1
2018,이튼근무력증후군,1,1
2018,인성 lgic 리간드,1,1
2018,인성 lgic 리간드와,1,1
2018,인성lgic리간드,1,1
2018,인성lgic리간드와,1,1
2018,인쇄 위치,1,1
2018,인쇄 프로그램,1,1
2018,인쇄 헤드 사이,1,1
2018,인쇄위치,1,1
2018,인쇄프로그램,1,1
2018,인쇄헤드사이,1,1
2018,인슐린 증,1,1
2018,인슐린증,1,1
2018,일부 사이,1,1
2018,일부 사이 클릭,1,1
2018,일부사이,1,1
2018,일부사이클릭,1,1
2018,저장 조,1,1
2018,전신 간질,1,1
2018,전신간질,1,1
2018,점액 지질,1,1
2018,점액 지질 증,1,1
2018,점액 지질 증 유형,1,1
2018,점액지질,1,1
2018,점액지질증,1,1
2018,점액지질증유형,1,1
2018,중 나머지,1,1
2018,중 임의,1,1
2018,중나머지,1,1
2018,중임의,1,1
2018,중증 근무력증,1,1
2018,증 유형,1,1
2018,증 유형 iv,1,1
2018,증유형,1,1
2018,증유형iv,1,1
2018,지단 홍,1,1
2018,지단 홍 통증,1,1
2018,지단홍,1,1
2018,지단홍통증,1,1
2018,지질 증,1,1
2018,지질 증 유형,1,1
2018,지질 증 유형 iv,1,1
2018,지질증,1,1
2018,지질증유형,1,1
2018,지질증유형iv,1,1
2018,직 쇄,1,1
2018,차 신경통,1,1
2018,차신경통,1,1
2018,체 과잉,1,1
2018,체과잉,1,1
2018,체성 키메라 lgic. 키메라,1,1
2018,체성 키메라 lgic. 포유동물,1,1
2018,체성키메라lgic.키메라,1,1
2018,체성키메라lgic.포유동물,1,1
2018,카테콜아민 성,1,1
2018,카테콜아민 성 다형성,1,1
2018,카테콜아민 성 다형성 심실,1,1
2018,카테콜아민성,1,1
2018,카테콜아민성다형성,1,1
2018,카테콜아민성다형성심실,1,1
2018,카트리지 내,1,1
2018,카트리지내,1,1
2018,캐리어 내,1,1
2018,캐리어내,1,1
2018,퀴누클리딘이 pnu,1,1
2018,퀴누클리딘이pnu,1,1
2018,퀴누클리딘인 리,1,1
2018,퀴누클리딘인 리 간,1,1
2018,퀴누클리딘인 리 간 드,1,1
2018,퀴누클리딘인리,1,1
2018,퀴누클리딘인리간,1,1
2018,퀴누클리딘인리간드,1,1
2018,키메라 lgic. 키메라,1,1
2018,키메라 lgic. 키메라 리,1,1
2018,키메라 lgic. 포유동물,1,1
2018,키메라 lgic. 포유동물 내,1,1
2018,키메라lgic.키메라,1,1
2018,키메라lgic.키메라리,1,1
2018,키메라lgic.포유동물,1,1
2018,키메라lgic.포유동물내,1,1
2018,탄소 원자,1,1
2018,탄소원자,1,1
2018,톨루일,1,1
2018,트리 아,1,1
2018,트리 아 졸,1,1
2018,트리아,1,1
2018,트리아졸,1,1
2018,티모시 증후군,1,1
2018,편 마비,1,1
2018,편두통,1,1
2018,편마비,1,1
2018,프로폭시,1,1
2018,플루 오,1,1
2018,플루오,1,1
2018,피라졸,1,1
2018,하기 화학식,1,1
2018,하기화학식,1,1
2018,항체,1,1
2018,헤드 사이,1,1
2018,헤드사이,1,1
2018,헤테로,1,1
2018,헤테로아릴 치환,1,1
2018,헤테로아릴치환,1,1
2018,헥사히드로,1,1
2018,형광 표지,1,1
2018,형광표지,1,1
2018,홍 통증,1,1
2018,홍통증,1,1
2018,화학식 i,1,1
2018,화학식 ia,1,1
2018,화학식 ii,1,1
2018,화학식 iii,1,1
2018,화학식 iv,1,1
2018,화학식 v,1,1
2018,화학식 vi,1,1
2018,화학식 vi 을,1,1
2018,화학식 vi 을 포함,1,1
2018,화학식 vii,1,1
2018,화학식i,1,1
2018,화학식ia,1,1
2018,화학식ii,1,1
2018,화학식iii,1,1
2018,화학식iv,1,1
2018,화학식v,1,1
2018,화학식vi,1,1
2018,화학식vii,1,1
2018,화학식vi을,1,1
2018,화학식vi을포함,1,1
2018,히드록시에틸아민,1,1
2019,wt,166,1
2019,미립자재료,78,1
2019,추가 입력,27,1
2019,추가입력,27,1
2019,확률 점수,26,1
2019,확률점수,26,1
2019,값 범위,24,1
2019,값 범위 중,24,1
2019,값범위,24,1
2019,값범위중,24,1
2019,범위 중,24,1
2019,범위중,24,1
2019,표시 패널,21,1
2019,표시패널,21,1
2019,마이크로 세공,20,1
2019,마이크로세공,20,1
2019,복합 입자,20,1
2019,복합입자,20,1
2019,카본 프레임,20,1
2019,카본 프레임 워크,20,1
2019,카본프레임,20,1
2019,카본프레임워크,20,1
2019,표시장치,20,1
2019,프레임 워크,20,1
2019,프레임워크,20,1
2019,범위 내,18,1
2019,범위내,18,1
2019,m 이하,16,1
2019,m이하,16,1
2019,반도체,16,1
2019,메타 데이터,15,1
2019,메타데이터,15,1
2019,cr,14,1
2019,cu,14,1
2019,fe,14,1
2019,mg,14,1
2019,mn,14,1
2019,ni,14,1
2019,si,14,1
2019,ti,14,1
2019,zn,14,1
2019,zr,14,1
2019,반도체장치,14,1
2019,의 컴퓨터,14,1
2019,의 컴퓨터 프로세서,14,1
2019,의컴퓨터,14,1
2019,의컴퓨터프로세서,14,1
2019,컴퓨터 프로세서,14,1
2019,컴퓨터프로세서,14,1
2019,nm,13,1
2019,보호 커버,13,1
2019,보호커버,13,1
2019,m2/g,12,1
2019,값 중,12,1
2019,단 부,12,1
2019,업데이트,12,1
2019,열교환기,12,1
2019,내지 중,11,1
2019,내지중,11,1
2019,메소 세공,11,1
2019,부피 분,11,1
2019,부피분,11,1
2019,알루미늄 합금,11,1
2019,알루미늄합금,11,1
2019,데이터베이스 질의,10,1
2019,데이터베이스질의,10,1
2019,복합 입자 내,9,1
2019,복합입자내,9,1
2019,상위 값,9,1
2019,상위값,9,1
2019,시간 값,9,1
2019,시간값,9,1
2019,입자 내,9,1
2019,입자내,9,1
2019,g 이하,8,1
2019,g이하,8,1
2019,material,8,1
2019,내 다공,8,1
2019,내다공,8,1
2019,복합 입자 내 다공,8,1
2019,복합입자내다공,8,1
2019,이온배터리,8,1
2019,입자 내 다공,8,1
2019,입자내다공,8,1
2019,중량 비,8,1
2019,중량비,8,1
2019,프롬프트,8,1
2019,활성 물질,8,1
2019,활성물질,8,1
2019,가능 저장,7,1
2019,가능 저장 매체,7,1
2019,가능저장,7,1
2019,가능저장매체,7,1
2019,만곡 부,7,1
2019,만곡부,7,1
2019,부 알루미늄,7,1
2019,부알루미늄,7,1
2019,불순물,7,1
2019,알루미늄 튜브,7,1
2019,알루미늄튜브,7,1
2019,유지 부재,7,1
2019,유지부재,7,1
2019,의 프로세서,7,1
2019,의프로세서,7,1
2019,잔 부,7,1
2019,잔 부 알루미늄,7,1
2019,잔부알루미늄,7,1
2019,저장 매체,7,1
2019,저장매체,7,1
2019,컴퓨터 판독,7,1
2019,컴퓨터 판독 가능,7,1
2019,컴퓨터 판독 가능 저장,7,1
2019,컴퓨터판독,7,1
2019,컴퓨터판독가능,7,1
2019,컴퓨터판독가능저장,7,1
2019,판독 가능,7,1
2019,판독 가능 저장,7,1
2019,판독 가능 저장 매체,7,1
2019,판독가능,7,1
2019,판독가능저장,7,1
2019,판독가능저장매체,7,1
2019,프롬 프,7,1
2019,프롬프,7,1
2019,ii,6,1
2019,iii,6,1
2019,값 중 르,6,1
2019,값중르,6,1
2019,시간 값 중,6,1
2019,시간 값 중 르,6,1
2019,시간값중,6,1
2019,시간값중르,6,1
2019,의 cr,6,1
2019,의 cu,6,1
2019,의 fe,6,1
2019,의 mg,6,1
2019,의 mn,6,1
2019,의 ni,6,1
2019,의 si,6,1
2019,의 ti,6,1
2019,의 zn,6,1
2019,의 zr,6,1
2019,의cr,6,1
2019,의cu,6,1
2019,의fe,6,1
2019,의mg,6,1
2019,의mn,6,1
2019,의ni,6,1
2019,의si,6,1
2019,의ti,6,1
2019,의zn,6,1
2019,의zr,6,1
2019,전기 활성,6,1
2019,전기 활성 물질,6,1
2019,전기활성,6,1
2019,전기활성물질,6,1
2019,중 르,6,1
2019,nm 이하,5,1
2019,nm이하,5,1
2019,교환기,5,1
2019,데이터 엔트리,5,1
2019,데이터엔트리,5,1
2019,미립자 전기,5,1
2019,미립자 전기 활성,5,1
2019,미립자 전기 활성 물질,5,1
2019,미립자전기,5,1
2019,미립자전기활성,5,1
2019,미립자전기활성물질,5,1
2019,세공 직경,5,1
2019,세공직경,5,1
2019,active,4,1
2019,bet,4,1
2019,carbon,4,1
2019,cm,4,1
2019,particulate,4,1
2019,pore,4,1
2019,silicon,4,1
2019,건조 중량,4,1
2019,건조중량,4,1
2019,반도체 층,4,1
2019,반도체층,4,1
2019,배터리,4,1
2019,입자 직경,4,1
2019,입자직경,4,1
2019,후보 물품,4,1
2019,후보물품,4,1
2019,d50,3,1
2019,mah,3,1
2019,mah/,3,1
2019,검색 순위,3,1
2019,검색순위,3,1
2019,내 위치,3,1
2019,내위치,3,1
2019,레벨 협약,3,1
2019,레벨협약,3,1
2019,메타 데이터 엔트리,3,1
2019,메타데이터엔트리,3,1
2019,면 측,3,1
2019,서비스 레벨,3,1
2019,서비스 레벨 협약,3,1
2019,서비스레벨,3,1
2019,서비스레벨협약,3,1
2019,설명 데이터,3,1
2019,설명데이터,3,1
2019,세공 부피,3,1
2019,세공부피,3,1
2019,의 메타,3,1
2019,의 메타 데이터,3,1
2019,의 메타 데이터 엔트리,3,1
2019,의 추가,3,1
2019,의메타,3,1
2019,의메타데이터,3,1
2019,의메타데이터엔트리,3,1
2019,의추가,3,1
2019,입자 크기,3,1
2019,입자크기,3,1
2019,전극,3,1
2019,제시 값,3,1
2019,제시값,3,1
2019,충전 가능,3,1
2019,충전가능,3,1
2019,크기 분포,3,1
2019,크기분포,3,1
2019,텍스트 설명,3,1
2019,텍스트 설명 데이터,3,1
2019,텍스트설명,3,1
2019,텍스트설명데이터,3,1
2019,특정 물품,3,1
2019,특정물품,3,1
2019,하위 값,3,1
2019,하위값,3,1
2019,active material,2,1
2019,activematerial,2,1
2019,additive,2,1
2019,adsorption,2,1
2019,anode,2,1
2019,battery,2,1
2019,bet 표면,2,1
2019,bet표면,2,1
2019,bimodal,2,1
2019,binder,2,1
2019,capacity,2,1
2019,cathode,2,1
2019,cd,2,1
2019,cm3/,2,1
2019,collector,2,1
2019,composite,2,1
2019,conductive,2,1
2019,contact,2,1
2019,current,2,1
2019,distribution,2,1
2019,domains,2,1
2019,electrical,2,1
2019,electroactive,2,1
2019,electrolyte,2,1
2019,elemental,2,1
2019,framework,2,1
2019,gas,2,1
2019,graphite,2,1
2019,hard,2,1
2019,internal,2,1
2019,iv,2,1
2019,lithiation,2,1
2019,m 미만,2,1
2019,mass,2,1
2019,mercury,2,1
2019,mesopores,2,1
2019,micropores,2,1
2019,monomodal,2,1
2019,multimodal,2,1
2019,m미만,2,1
2019,nanoscale,2,1
2019,particles,2,1
2019,porosimetry,2,1
2019,porous,2,1
2019,ramp,2,1
2019,rate,2,1
2019,size,2,1
2019,specific,2,1
2019,temperature,2,1
2019,volume,2,1
2019,값 이하,2,1
2019,값이하,2,1
2019,공개 소스,2,1
2019,공개소스,2,1
2019,구성 성분,2,1
2019,구성성분,2,1
2019,구현방법,2,1
2019,금속 산화물,2,1
2019,금속산화물,2,1
2019,기타 구성,2,1
2019,기타 구성 성분,2,1
2019,기타구성,2,1
2019,기타구성성분,2,1
2019,데이터 포인트,2,1
2019,데이터포인트,2,1
2019,때 p,2,1
2019,때p,2,1
2019,메모리,2,1
2019,메소세공 내,2,1
2019,메소세공 내 위치,2,1
2019,메소세공내,2,1
2019,메소세공내위치,2,1
2019,물품 매칭,2,1
2019,물품매칭,2,1
2019,미립재재료,2,1
2019,비용 량,2,1
2019,비용량,2,1
2019,세공 크기,2,1
2019,세공 크기 분포,2,1
2019,세공크기,2,1
2019,세공크기분포,2,1
2019,숙주세포,2,1
2019,을 포함,2,1
2019,을포함,2,1
2019,의 공개,2,1
2019,의 공개 소스,2,1
2019,의 기타,2,1
2019,의 기타 구성,2,1
2019,의 기타 구성 성분,2,1
2019,의 데이터,2,1
2019,의 데이터 엔트리,2,1
