ipc_prefix,term,tf,df
B01,티 드,1,1
B01,티 드 인,1,1
B01,티 온,1,1
B01,티 온 계면,1,1
B01,티 온 계면 활성,1,1
B01,티드인,1,1
B01,티온계면,1,1
B01,티온계면활성,1,1
B01,티타늄 메쉬,1,1
B01,티타늄 이외,1,1
B01,티타늄 합금,1,1
B01,티타늄메쉬,1,1
B01,티타늄이외,1,1
B01,티타늄합금,1,1
B01,티탄 인,1,1
B01,티탄인,1,1
B01,팔라듐,1,1
B01,팽창 공간,1,1
B01,팽창 식 침 사지,1,1
B01,팽창공간,1,1
B01,팽창식침사지,1,1
B01,페탈라이트,1,1
B01,펠레 타이,1,1
B01,펠레 타이 저,1,1
B01,펠레타이,1,1
B01,펠레타이저,1,1
B01,펩티 드,1,1
B01,평균 입자,1,1
B01,평균 입자 직경,1,1
B01,평균입자,1,1
B01,평균입자직경,1,1
B01,폐기 처리,1,1
B01,폐기물 열처리 장치 본,1,1
B01,폐기물열처리장치본,1,1
B01,폐기처리,1,1
B01,포물선,1,1
B01,포집 공간,1,1
B01,포집 라인 상,1,1
B01,포집공간,1,1
B01,포집라인상,1,1
B01,폴리 비닐,1,1
B01,폴리 비닐 리,1,1
B01,폴리 에테르,1,1
B01,폴리비닐,1,1
B01,폴리비닐리,1,1
B01,폴리에테르,1,1
B01,표준 편차,1,1
B01,표준편차,1,1
B01,프라이머,1,1
B01,프로세스,1,1
B01,프린트 등,1,1
B01,프린트등,1,1
B01,플래싱 단계,1,1
B01,플래싱단계,1,1
B01,플로라 이드,1,1
B01,플로라이드,1,1
B01,필름 순,1,1
B01,필름 형태,1,1
B01,필름순,1,1
B01,필름형태,1,1
B01,필터 단계,1,1
B01,필터 부,1,1
B01,필터 사이,1,1
B01,필터단계,1,1
B01,필터부,1,1
B01,필터사이,1,1
B01,하 방향,1,1
B01,하 전,1,1
B01,하기 화학식,1,1
B01,하기화학식,1,1
B01,하방향,1,1
B01,하부 pet,1,1
B01,하부 pet 필름,1,1
B01,하부 pet 필름 순,1,1
B01,하부 결합,1,1
B01,하부 결합 면,1,1
B01,하부 멤브레,1,1
B01,하부pet,1,1
B01,하부pet필름,1,1
B01,하부pet필름순,1,1
B01,하부결합,1,1
B01,하부결합면,1,1
B01,하부멤브레,1,1
B01,하부케이싱과,1,1
B01,하이드,1,1
B01,하이드 레이트 이,1,1
B01,하이드레이트이,1,1
B01,하지 층,1,1
B01,하지 층 상,1,1
B01,하지층상,1,1
B01,함량 귀금속,1,1
B01,함량 귀금속 촉매,1,1
B01,함량 비율,1,1
B01,함량귀금속촉매,1,1
B01,함량비율,1,1
B01,함유 액체,1,1
B01,함유 액체 스트림,1,1
B01,함유 연료,1,1
B01,함유액체,1,1
B01,함유액체스트림,1,1
B01,함유연료,1,1
B01,합 물,1,1
B01,합성 공기,1,1
B01,합성 공기 산화,1,1
B01,합성공기,1,1
B01,합성공기산화,1,1
B01,형성 공급,1,1
B01,형성 공급 물,1,1
B01,형성 공급 물 스트림,1,1
B01,형성 관,1,1
B01,형성공급,1,1
B01,형성공급물,1,1
B01,형성공급물스트림,1,1
B01,형성관,1,1
B01,혼합 단계,1,1
B01,혼합 량,1,1
B01,혼합 량 조절,1,1
B01,혼합 량 조절 밸브,1,1
B01,혼합 반응,1,1
B01,혼합 비,1,1
B01,혼합 후,1,1
B01,혼합 후 부하,1,1
B01,혼합 후 부하 측,1,1
B01,혼합단계,1,1
B01,혼합량,1,1
B01,혼합량조절,1,1
B01,혼합량조절밸브,1,1
B01,혼합물 배출,1,1
B01,혼합물 배출 라인,1,1
B01,혼합물 유입,1,1
B01,혼합물 유입 라인,1,1
B01,혼합물배출,1,1
B01,혼합물배출라인,1,1
B01,혼합물유입,1,1
B01,혼합물유입라인,1,1
B01,혼합반응,1,1
B01,혼합비,1,1
B01,혼합후,1,1
B01,혼합후부하,1,1
B01,혼합후부하측,1,1
B01,화학 식,1,1
B01,화학 식 ii,1,1
B01,화학식 i,1,1
B01,화학식i,1,1
B01,화학식ii,1,1
B01,화합물,1,1
B01,화합물 입자,1,1
B01,화합물입자,1,1
B01,확 관,1,1
B01,확장 공간,1,1
B01,확장 공간 부,1,1
B01,확장공간,1,1
B01,확장공간부,1,1
B01,환경 보호,1,1
B01,환경보호,1,1
B01,활용 가능,1,1
B01,활용 소재,1,1
B01,활용가능,1,1
B01,활용소재,1,1
B01,회전 방향,1,1
B01,회전 시,1,1
B01,회전 축 상부,1,1
B01,회전 축 하부,1,1
B01,회전방향,1,1
B01,회전시,1,1
B01,회전축상부,1,1
B01,회전축하부,1,1
B01,회절 광학,1,1
B01,회절 광학 소자,1,1
B01,회절 광학 소자 재료,1,1
B01,회절광학소자재료,1,1
B01,후 단,1,1
B01,후 부하,1,1
B01,후 부하 측,1,1
B01,후 연도,1,1
B01,후 연도 가스,1,1
B01,후 잔존,1,1
B01,후 잔존 가스,1,1
B01,후 잔존 가스 통로,1,1
B01,후 처리,1,1
B01,후 처리 가스,1,1
B01,후부하,1,1
B01,후부하측,1,1
B01,후연도,1,1
B01,후연도가스,1,1
B01,후잔존,1,1
B01,후잔존가스,1,1
B01,후잔존가스통로,1,1
B01,후처리,1,1
B01,후처리가스,1,1
B01,흐름 방향,1,1
B01,흐름방향,1,1
B01,흡착 분리,1,1
B01,흡착 분리 방법,1,1
B01,흡착 입자 배출,1,1
B01,흡착 입자 배출 라인,1,1
B01,흡착 입자 유입,1,1
B01,흡착 입자 유입 라인,1,1
B01,흡착분리방법,1,1
B01,흡착입자배출,1,1
B01,흡착입자배출라인,1,1
B01,흡착입자유입,1,1
B01,흡착입자유입라인,1,1
B03,제작모듈,36,1
B03,분해시스템,32,1
B03,플러프섬유,26,1
B03,원료 제작,18,1
B03,원료 제작 모듈,18,1
B03,원료제작모듈,18,1
B03,핑모듈,18,1
B03,재생 물질,17,1
B03,재생물질,17,1
B03,급속 분해,16,1
B03,급속 분해 시스템,16,1
B03,급속분해시스템,16,1
B03,처리모듈,16,1
B03,작동방법,14,1
B03,방 액,13,1
B03,섬유,13,1
B03,물품 급속,12,1
B03,물품 급속 분해,12,1
B03,물품 급속 분해 시스템,12,1
B03,물품급속,12,1
B03,물품급속분해시스템,12,1
B03,방 액 재생,12,1
B03,방 액 재생 물질,12,1
B03,방액재생,12,1
B03,방액재생물질,12,1
B03,섬유 원료,12,1
B03,섬유원료,12,1
B03,액 재생,12,1
B03,액 재생 물질,12,1
B03,액재생,12,1
B03,액재생물질,12,1
B03,플러프 섬유 원료,12,1
B03,플러프섬유원료,12,1
B03,절단 펄,9,1
B03,절단 펄 핑,9,1
B03,절단 펄 핑 모듈,9,1
B03,절단펄,9,1
B03,절단펄핑모듈,9,1
B03,펄 핑,9,1
B03,펄 핑 모듈,9,1
B03,펄핑모듈,9,1
B03,리 처리,8,1
B03,리 처리 모듈,8,1
B03,리처리모듈,8,1
B03,물질 스크리닝,8,1
B03,물질 스크리닝 기계,8,1
B03,물질스크리닝,8,1
B03,물질스크리닝기계,8,1
B03,스크리닝 기계,8,1
B03,스크리닝기계,8,1
B03,스크리닝모듈,8,1
B03,재생 물질 스크리닝,8,1
B03,재생 물질 스크리닝 기계,8,1
B03,재생모듈,8,1
B03,재생물질스크리닝,8,1
B03,재생물질스크리닝기계,8,1
B03,액 재생 물질 스크리닝,7,1
B03,액재생물질스크리닝,7,1
B03,플라스틱 원료,7,1
B03,플라스틱원료,7,1
B03,섬유 원료 제작,6,1
B03,섬유 원료 제작 모듈,6,1
B03,섬유원료제작모듈,6,1
B03,플러프 섬유 원료 제작,6,1
B03,플러프섬유원료제작,6,1
B03,플라스틱 원료 제작,5,1
B03,플라스틱 원료 제작 모듈,5,1
B03,플라스틱원료제작모듈,5,1
B03,machine,4,1
B03,module,4,1
B03,건조모듈,4,1
B03,물체 급속,4,1
B03,물체 급속 분해,4,1
B03,물체 급속 분해 시스템,4,1
B03,물체급속,4,1
B03,물체급속분해시스템,4,1
B03,차 플러프,4,1
B03,차 플러프 섬유,4,1
B03,차 플러프 섬유 원료,4,1
B03,차 흡수,4,1
B03,차플러프섬유,4,1
B03,차플러프섬유원료,4,1
B03,차흡수,4,1
B03,drying,2,1
B03,e1,2,1
B03,e2,2,1
B03,fiber,2,1
B03,fluff,2,1
B03,hydrocyclone,2,1
B03,hydroextracting,2,1
B03,pelletizer,2,1
B03,pulping,2,1
B03,screening,2,1
B03,washing,2,1
B03,경사 스크리닝,2,1
B03,경사 스크리닝 모듈,2,1
B03,경사스크리닝모듈,2,1
B03,분리모듈,2,1
B03,분쇄기,2,1
B03,압력 경사,2,1
B03,압력 경사 스크리닝,2,1
B03,압력 경사 스크리닝 모듈,2,1
B03,압력경사,2,1
B03,압력경사스크리닝모듈,2,1
B03,원심 압력,2,1
B03,원심 압력 경사,2,1
B03,원심 압력 경사 스크리닝,2,1
B03,원심 진동,2,1
B03,원심 진동 스크리닝,2,1
B03,원심 진동 스크리닝 모듈,2,1
B03,원심압력,2,1
B03,원심압력경사,2,1
B03,원심압력경사스크리닝,2,1
B03,원심진동,2,1
B03,원심진동스크리닝모듈,2,1
B03,의 분리기,2,1
B03,의분리기,2,1
B03,정수 추출,2,1
B03,정수 추출 건조,2,1
B03,정수 추출 건조 모듈,2,1
B03,정수추출,2,1
B03,정수추출건조모듈,2,1
B03,진동 스크리닝,2,1
B03,진동 스크리닝 모듈,2,1
B03,진동스크리닝모듈,2,1
B03,추출 건조,2,1
B03,추출 건조 모듈,2,1
B03,추출건조모듈,2,1
B03,필터링모듈,2,1
B03,d1,1,1
B03,d2,1,1
B03,drying module,1,1
B03,dryingmodule,1,1
B03,fluff fiber,1,1
B03,flufffiber,1,1
B03,hydrocyclone machine,1,1
B03,hydrocyclonemachine,1,1
B03,hydroextracting drying,1,1
B03,hydroextracting drying module,1,1
B03,hydroextractingdrying,1,1
B03,hydroextractingdryingmodule,1,1
B03,liquid,1,1
B03,liquid-proof,1,1
B03,proof,1,1
B03,pulping module,1,1
B03,pulpingmodule,1,1
B03,screening machine,1,1
B03,screeningmachine,1,1
B03,washing hydroextracting,1,1
B03,washing hydroextracting drying,1,1
B03,washing hydroextracting drying module,1,1
B03,washinghydroextracting,1,1
B03,washinghydroextractingdrying,1,1
B03,washinghydroextractingdryingmodule,1,1
B03,기저귀,1,1
B03,단 분리,1,1
B03,단 분리 모듈,1,1
B03,단분리모듈,1,1
B03,데 사용,1,1
B03,데사용,1,1
B03,물질 필터링,1,1
B03,물질 필터링 모듈,1,1
B03,물질필터링모듈,1,1
B03,분해 미생물,1,1
B03,분해미생물,1,1
B03,사이클,1,1
B03,세정 분리기,1,1
B03,세정분리기,1,1
B03,실시예의 흡수,1,1
B03,실시예의흡수,1,1
B03,액 재생 물질 필터링,1,1
B03,액재생물질필터링,1,1
B03,예의 흡수,1,1
B03,예의흡수,1,1
B03,오염 물,1,1
B03,오염물,1,1
B03,유기 오염,1,1
B03,유기 오염 물,1,1
B03,유기물 분해,1,1
B03,유기물 분해 미생물,1,1
B03,유기물분해,1,1
B03,유기물분해미생물,1,1
B03,유기오염,1,1
B03,유기오염물,1,1
B03,유식 세정,1,1
B03,유식 세정 분리기,1,1
B03,유식세정,1,1
B03,유식세정분리기,1,1
B03,의 흡수,1,1
B03,의흡수,1,1
B03,재생 물질 필터링,1,1
B03,재생 물질 필터링 모듈,1,1
B03,재생물질필터링모듈,1,1
B03,절 단,1,1
B03,절 단 분리,1,1
B03,절 단 분리 모듈,1,1
B03,절단분리모듈,1,1
B03,조합 인,1,1
B03,조합인,1,1
B03,캐리어 각각,1,1
B03,캐리어각각,1,1
B03,타이 저,1,1
B03,타이저,1,1
B03,펠레 타이,1,1
B03,펠레 타이 저,1,1
B03,펠레타이,1,1
B03,펠레타이저,1,1
B03,하이드,1,1
B05,디 스펜서,49,2
B05,스펜서장치,44,1
B05,코팅장치,44,1
B05,방수 액,37,1
B05,방수액,37,1
B05,토 출,29,3
B05,토출구,28,2
B05,토 출구,27,2
B05,액상 물질,26,1
B05,액상물질,26,1
B05,디 스펜서 장치,22,1
B05,디스펜서장치,22,1
B05,립 부,21,1
B05,안착 홈,19,1
B05,안착홈,19,1
B05,변 위,17,1
B05,구체 안착,15,1
B05,구체 안착 홈,15,1
B05,구체안착,15,1
B05,구체안착홈,15,1
B05,단섬유 투입,15,1
B05,단섬유투입,15,1
B05,디 스펜서 밸브,15,1
B05,디스펜서밸브,15,1
B05,스펜서 밸브,15,1
B05,스펜서밸브,15,1
B05,컨테이너,14,1
B05,폼랜스,13,1
B05,개폐 컨트롤러,11,1
B05,개폐컨트롤러,11,1
B05,절연 액,11,1
B05,절연액,11,1
B05,폼 랜스,11,1
B05,공기 흐름,10,1
B05,공기흐름,10,1
B05,구동 축,10,1
B05,구동축,10,1
B05,슬라이드,10,1
B05,통합 관리,10,1
B05,통합관리,10,1
B05,다이 사이,9,1
B05,다이 사이 공간,9,1
B05,다이사이,9,1
B05,다이사이공간,9,1
B05,변 위 체,9,1
B05,변위체,9,1
B05,사이 공간,9,1
B05,사이공간,9,1
B05,삭제 삭제,9,1
B05,삭제삭제,9,1
B05,위 체,9,1
B05,코팅 롤,9,1
B05,코팅롤,9,1
B05,탄성 변,9,1
B05,탄성 변 위,9,1
B05,탄성 변 위 체,9,1
B05,탄성변,9,1
B05,탄성변위,9,1
B05,탄성변위체,9,1
B05,관리 서버,8,1
B05,관리서버,8,1
B05,교 반,8,1
B05,디스펜서,8,1
B05,리스 디,8,1
B05,리스 디 스펜서,8,1
B05,리스디,8,1
B05,리스디스펜서,8,1
B05,사용자 단말기,8,1
B05,사용자단말기,8,1
B05,삭제 삭제 삭제,8,1
B05,삭제삭제삭제,8,1
B05,스펜서시스템,8,1
B05,에어 리스,8,1
B05,에어 리스 디,8,1
B05,에어 리스 디 스펜서,8,1
B05,에어리스,8,1
B05,에어리스디,8,1
B05,에어리스디스펜서,8,1
B05,통합 관리 서버,8,1
B05,통합관리서버,8,1
B05,건물 청소,7,1
B05,건물 청소 드론,7,1
B05,건물청소,7,1
B05,건물청소드론,7,1
B05,동력 축,7,1
B05,동력축,7,1
B05,리 유로,7,1
B05,리유로,7,1
B05,삭제 삭제 삭제 삭제,7,1
B05,삭제삭제삭제삭제,7,1
B05,상 측,7,1
B05,잔량 소진,7,1
B05,잔량소진,7,1
B05,청소 드론,7,1
B05,청소드론,7,1
B05,실린더,6,1
B05,에어 생성,6,1
B05,에어생성,6,1
B05,유동 방향,6,1
B05,유동방향,6,1
B05,이동모듈,6,1
B05,저장 탱크,6,1
B05,저장탱크,6,1
B05,카메라모듈,6,1
B05,수직 방향,5,2
B05,수직방향,5,2
B05,중심부,5,2
B05,하 측,5,2
B05,관 부,5,1
B05,무선 조종,5,1
B05,무선조종,5,1
B05,물탱크,5,1
B05,방수 공법,5,1
B05,방수공법,5,1
B05,생성 팬,5,1
B05,생성팬,5,1
B05,세제 탱크,5,1
B05,세제탱크,5,1
B05,에어 생성 팬,5,1
B05,에어 통로,5,1
B05,에어생성팬,5,1
B05,에어통로,5,1
B05,연장 형성,5,1
B05,연장형성,5,1
B05,절연 유,5,1
B05,절연유,5,1
B05,차 도포,5,1
B05,차도포,5,1
B05,상승 이동,4,2
B05,상승이동,4,2
B05,송수신,4,2
B05,관 형상,4,1
B05,관형상,4,1
B05,교 반 기구,4,1
B05,교반기구,4,1
B05,구동 제어,4,1
B05,구동제어,4,1
B05,동력 분배,4,1
B05,동력분배,4,1
B05,디 스펜서 시스템,4,1
B05,디스펜서시스템,4,1
B05,메인 기어,4,1
B05,메인기어,4,1
B05,반 기구,4,1
B05,반기구,4,1
B05,밸브 하,4,1
B05,밸브 하 우,4,1
B05,밸브 하 우 징,4,1
B05,밸브하,4,1
B05,밸브하우,4,1
B05,밸브하우징,4,1
B05,변 위 부,4,1
B05,변위부,4,1
B05,보조 기어,4,1
B05,보조기어,4,1
B05,분사 노즐,4,1
B05,분사노즐,4,1
B05,사용 연한,4,1
B05,사용연한,4,1
B05,스노우 폼,4,1
B05,스노우폼,4,1
B05,스마트 디,4,1
B05,스마트 디 스펜서,4,1
B05,스마트 디 스펜서 시스템,4,1
B05,스마트디,4,1
B05,스마트디스펜서시스템,4,1
B05,승강 변위,4,1
B05,승강변위,4,1
B05,심 사이,4,1
B05,심사이,4,1
B05,오링 안착,4,1
B05,오링 안착 홈,4,1
B05,오링안착,4,1
B05,오링안착홈,4,1
B05,우 징,4,1
B05,원격 무선,4,1
B05,원격 무선 조종,4,1
B05,원격무선,4,1
B05,원격무선조종,4,1
B05,위 부,4,1
B05,유출 변,4,1
B05,유출 변 위,4,1
B05,유출 변 위 부,4,1
B05,유출변,4,1
B05,유출변위,4,1
B05,유출변위부,4,1
B05,일정량,4,1
B05,조립관부,4,1
B05,주입관,4,1
B05,지지 프레임,4,1
B05,지지프레임,4,1
B05,진입 방향,4,1
B05,진입방향,4,1
B05,출 량,4,1
B05,토 출 량,4,1
B05,토출량,4,1
B05,피스톤관부,4,1
B05,하 우,4,1
B05,하 우 징,4,1
B05,하우징,4,1
B05,구체 이동,3,1
B05,구체 이동 모듈,3,1
B05,구체이동모듈,3,1
B05,다리 프레임,3,1
B05,다리프레임,3,1
B05,다이 본체,3,1
B05,다이본체,3,1
B05,발생 여부,3,1
B05,발생여부,3,1
B05,벨로 우즈,3,1
B05,벨로우즈,3,1
B05,상승변위,3,1
B05,상태 정보,3,1
B05,상태정보,3,1
B05,수축변위,3,1
B05,에어 배출구,3,1
B05,에어배출구,3,1
B05,영상,3,1
B05,잔량 정보,3,1
B05,잔량 제거,3,1
B05,잔량정보,3,1
B05,잔량제거,3,1
B05,잔량제거탄성체,3,1
B05,절연 유로,3,1
B05,절연유로,3,1
B05,제거탄성체,3,1
B05,제한 선,3,1
B05,제한선,3,1
B05,주입 관,3,1
B05,지지 관부,3,1
B05,지지관부,3,1
B05,컴프레서,3,1
B05,펌프 기구,3,1
B05,펌프기구,3,1
B05,돌출 형성,2,2
B05,돌출형성,2,2
B05,본 발명,2,2
B05,본발명,2,2
B05,가변 제어,2,1
B05,가변 제어 부,2,1
B05,가변제어,2,1
B05,가변제어부,2,1
B05,고정 결합,2,1
B05,고정 연결,2,1
B05,고정결합,2,1
B05,고정연결,2,1
B05,공급 카트리지,2,1
B05,공급카트리지,2,1
B05,공기 유입,2,1
B05,공기유입,2,1
B05,관 통,2,1
B05,관 통 구멍,2,1
B05,관통구멍,2,1
B05,교 반 통,2,1
B05,교반통,2,1
B05,구동 축 지지,2,1
B05,구동 축 지지 플레이트,2,1
B05,구동축지지,2,1
B05,구동축지지플레이트,2,1
B05,구체 안착 홈 사이,2,1
B05,구체안착홈사이,2,1
B05,기둥 형상,2,1
B05,기둥형상,2,1
B05,내 슬러리,2,1
B05,내구 연한,2,1
B05,내구연한,2,1
B05,내부 압력,2,1
B05,내부압력,2,1
B05,내슬러리,2,1
B05,노즐 출구,2,1
B05,노즐출구,2,1
B05,단섬유 공급,2,1
B05,단섬유 공급 카트리지,2,1
B05,단섬유공급,2,1
B05,단섬유공급카트리지,2,1
B05,도포패턴,2,1
B05,동력 수단,2,1
B05,동력수단,2,1
B05,량 값,2,1
B05,로 구성,2,1
B05,로구성,2,1
B05,링장치,2,1
B05,무선 제어,2,1
B05,무선 제어 신호,2,1
B05,무선제어,2,1
B05,무선제어신호,2,1
B05,바닥 면,2,1
B05,바닥면,2,1
B05,바탕 면,2,1
B05,바탕면,2,1
B05,반 통,2,1
B05,밸브 바디,2,1
B05,밸브바디,2,1
B05,변화 량,2,1
B05,변화 량 값,2,1
B05,변화량,2,1
B05,변화량값,2,1
B05,복수 개,2,1
B05,복수개,2,1
B05,본체 하단,2,1
B05,본체 하단 부,2,1
B05,본체하단,2,1
B05,본체하단부,2,1
B05,분사 영상,2,1
B05,분사영상,2,1
B05,비행 상태,2,1
B05,비행상태,2,1
B05,사용 연한 조건,2,1
B05,사용연한조건,2,1
B05,삽입 제한,2,1
B05,삽입 제한 선,2,1
B05,삽입제한,2,1
B05,삽입제한선,2,1
B05,상기 동력,2,1
B05,상기동력,2,1
B05,상류 측,2,1
B05,상류측,2,1
B05,상부 고정,2,1
B05,상부고정,2,1
B05,상승 변,2,1
B05,상승 변 위,2,1
B05,상승변,2,1
B05,상태 발생,2,1
B05,상태발생,2,1
B05,상향 돌출,2,1
B05,상향돌출,2,1
B05,샤프트,2,1
B05,소정 간격,2,1
B05,소정간격,2,1
B05,수축 변위,2,1
B05,수평 방향,2,1
B05,수평방향,2,1
B05,슬러리 유로,2,1
B05,슬러리 유로 내,2,1
B05,슬러리 유로 내 슬러리,2,1
B05,슬러리유로,2,1
B05,슬러리유로내,2,1
B05,슬러리유로내슬러리,2,1
B05,승강 이동,2,1
B05,승강이동,2,1
B05,안착 홈 사이,2,1
B05,안착홈사이,2,1
B05,에어 벤트,2,1
B05,에어 호스,2,1
B05,에어벤트,2,1
B05,에어호스,2,1
B05,연한 조건,2,1
B05,연한조건,2,1
B05,예상모델,2,1
B05,외경부,2,1
B05,유로 내,2,1
B05,유로 내 슬러리,2,1
B05,유로 홈,2,1
B05,유로내,2,1
B05,유로내슬러리,2,1
B05,유로홈,2,1
B05,유입 홀,2,1
B05,유입홀,2,1
B05,이상 구체,2,1
B05,이상 구체 안착,2,1
B05,이상 구체 안착 홈,2,1
B05,이상 상태,2,1
B05,이상 상태 발생,2,1
B05,이상구체,2,1
B05,이상구체안착,2,1
B05,이상구체안착홈,2,1
B05,이상상태,2,1
B05,이상상태발생,2,1
B05,인공 지능,2,1
B05,잔량 제거 탄성체,2,1
B05,잔류 내용물,2,1
B05,잔류내용물,2,1
B05,잔여 량,2,1
B05,잔여량,2,1
B05,전동 공구,2,1
B05,전동공구,2,1
B05,전처리,2,1
B05,제거 탄성체,2,1
B05,제어 부,2,1
B05,제어 신호,2,1
B05,제어부,2,1
B05,제어신호,2,1
B05,조립 관,2,1
B05,조립 관 부,2,1
B05,조립 관부,2,1
B05,조립관,2,1
B05,조작 시,2,1
B05,조작시,2,1
B05,지능알고리즘,2,1
B05,지지 플레이트,2,1
B05,지지플레이트,2,1
B05,체 형상,2,1
B05,체크 피스톤,2,1
B05,체크피스톤,2,1
B05,체형상,2,1
B05,축 지지,2,1
B05,축 지지 플레이트,2,1
B05,축지지,2,1
B05,축지지플레이트,2,1
B05,출 면적,2,1
B05,출 변화,2,1
B05,출 변화 량,2,1
B05,출 변화 량 값,2,1
B05,출구 가변,2,1
B05,출구 가변 제어,2,1
B05,출구 가변 제어 부,2,1
B05,출구가변,2,1
B05,출구가변제어,2,1
B05,출구가변제어부,2,1
B05,출면적,2,1
B05,출변화,2,1
B05,출변화량,2,1
B05,출변화량값,2,1
B05,치 합,2,1
B05,탄성 편,2,1
B05,탄성편,2,1
B05,토 출 면적,2,1
B05,토 출 변화,2,1
B05,토 출 변화 량,2,1
B05,토 출구 가변,2,1
B05,토 출구 가변 제어,2,1
B05,토출구가변,2,1
B05,토출구가변제어,2,1
B05,토출면적,2,1
B05,토출변화,2,1
B05,토출변화량,2,1
B05,통 구멍,2,1
B05,통 체,2,1
B05,통 체 형상,2,1
B05,통구멍,2,1
B05,통체형상,2,1
B05,폭 방향,2,1
B05,폭방향,2,1
B05,표시 부,2,1
B05,표시부,2,1
B05,프로펠러,2,1
B05,플랜 지,2,1
B05,플랜지,2,1
B05,피스톤 관,2,1
B05,피스톤 관 부,2,1
B05,피스톤 관부,2,1
B05,피스톤관,2,1
B05,하단 부,2,1
B05,하단부,2,1
B05,하류 측,2,1
B05,하류측,2,1
B05,하부 고정,2,1
B05,하부 캡,2,1
B05,하부고정,2,1
B05,하부캡,2,1
B05,함몰 부,2,1
B05,함몰부,2,1
B05,형 합,2,1
B05,홈 사이,2,1
B05,홈사이,2,1
B05,후 교반기,2,1
B05,후 립,2,1
B05,후 립 부,2,1
B05,후교반기,2,1
B05,후립부,2,1
B05,cm,1,1
B05,mm,1,1
B05,가장자리,1,1
B05,간극 보상,1,1
B05,간극보상,1,1
B05,개 구,1,1
B05,개구부 방향,1,1
B05,개구부방향,1,1
B05,개방 형상,1,1
B05,개방형상,1,1
B05,개폐 여부,1,1
B05,개폐 제어,1,1
B05,개폐 제어 요청,1,1
B05,개폐여부,1,1
B05,개폐제어,1,1
B05,개폐제어요청,1,1
B05,건물 등,1,1
B05,건물등,1,1
B05,건축물,1,1
B05,고장 발생,1,1
B05,고장 발생 여부,1,1
B05,고장발생,1,1
B05,고장발생여부,1,1
B05,고정 설치,1,1
B05,고정설치,1,1
B05,고층 건물,1,1
B05,고층 건물 등,1,1
B05,고층건물,1,1
B05,고층건물등,1,1
B05,공간 부,1,1
B05,공간부,1,1
B05,과 구동,1,1
B05,과 구동 축,1,1
B05,과구동,1,1
B05,과구동축,1,1
B05,관 내부,1,1
B05,관 말단,1,1
B05,관내부,1,1
B05,관리자,1,1
B05,관말단,1,1
B05,관부 외,1,1
B05,관부 외 면,1,1
B05,관부외,1,1
B05,관부외면,1,1
B05,구 형상,1,1
B05,구동 봉,1,1
B05,구동봉,1,1
B05,구성 부품,1,1
B05,구성부품,1,1
B05,구형상,1,1
B05,기술 지원,1,1
B05,기술지원,1,1
B05,끼움관부와,1,1
B05,나사 선,1,1
B05,나사 체결,1,1
B05,나사선,1,1
B05,나사체결,1,1
B05,내 경부,1,1
B05,내 벽면,1,1
B05,내경부,1,1
B05,내구 연한 데이터,1,1
B05,내구 연한 데이터베이스,1,1
B05,내구연한데이터,1,1
B05,내구연한데이터베이스,1,1
B05,내벽면,1,1
B05,내부 상,1,1
B05,내부 상 측,1,1
B05,내부 상면,1,1
B05,내부 중심,1,1
B05,내부상,1,1
B05,내부상면,1,1
B05,내부상측,1,1
B05,내부중심,1,1
B05,내용물 사용,1,1
B05,내용물 사용 후,1,1
B05,내용물 사용 후 폐기,1,1
B05,내용물 수용,1,1
B05,내용물 수용 공간,1,1
B05,내용물 이동,1,1
B05,내용물 제거,1,1
B05,내용물사용,1,1
B05,내용물사용후,1,1
B05,내용물사용후폐기,1,1
B05,내용물수용,1,1
B05,내용물수용공간,1,1
B05,내용물이동,1,1
B05,내용물제거,1,1
B05,내측 하단,1,1
B05,내측하단,1,1
B05,노출 제한,1,1
B05,노출 제한 선,1,1
B05,노출제한,1,1
B05,노출제한선,1,1
B05,다수 개,1,1
B05,다수개,1,1
B05,다이어프램,1,1
B05,다이어프램이 일체,1,1
B05,다이어프램이일체,1,1
B05,단일 플라스틱,1,1
B05,단일 플라스틱 소재,1,1
B05,단일플라스틱,1,1
B05,단일플라스틱소재,1,1
B05,데이터 수집,1,1
B05,데이터수집,1,1
B05,도포 패턴 확인,1,1
B05,도포패턴확인,1,1
B05,돌기 부,1,1
B05,돌기부,1,1
B05,동관 부,1,1
B05,동관부,1,1
B05,동일 선,1,1
B05,동일선,1,1
B05,뒤 디,1,1
B05,뒤 디 스펜서,1,1
B05,뒤 디 스펜서 밸브,1,1
B05,뒤 측,1,1
B05,뒤디스펜서,1,1
B05,뒤디스펜서밸브,1,1
B05,드릴 링,1,1
B05,드릴 링 장치,1,1
B05,드릴링장치,1,1
B05,디 스펜서 본,1,1
B05,디 스펜서 본 발명,1,1
B05,디스크 그라인더,1,1
B05,디스크그라인더,1,1
B05,디스펜서본,1,1
B05,디스펜서본발명,1,1
B05,량 조절,1,1
B05,량 확인,1,1
B05,량조절,1,1
B05,량확인,1,1
B05,리 유,1,1
B05,리스 디 스펜서 본,1,1
B05,리스디스펜서본,1,1
B05,립 부 사이,1,1
B05,립부사이,1,1
B05,마모 정도,1,1
B05,마모정도,1,1
B05,만족도,1,1
B05,말단 부,1,1
B05,말단부,1,1
B05,면 베이스,1,1
B05,면베이스,1,1
B05,모니터링 데이터,1,1
B05,모니터링데이터,1,1
